SN,TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
0,1342425614285633009,CONSTRUCTION,minor,31.73558,-94.2514,31.74927,-94.23345
1,2090577718917009927,CONSTRUCTION,major,33.59815,-96.60607,33.66611,-96.61068
2,2434471527546244984,CONSTRUCTION,minor,33.490211,-96.050853,33.483903,-95.943591
3,3240945156631330814,CONSTRUCTION,critical,35.6817,-97.42505,35.69615,-97.42515
4,410661683757793097,CONSTRUCTION,minor,32.07465,-95.4995,32.30605,-95.33625
5,4308749235313054694,CONSTRUCTION,minor,32.51086,-92.17464,32.50073,-92.1023
6,3793926450601704594,ROAD_CLOSURE,critical,32.39518,-98.74757,32.40025,-98.78916
7,2336526409660547918,CONGESTION,minor,32.92048,-96.7504,32.92033,-96.75014
8,3722930056843882145,MISCELLANEOUS,critical,32.46291,-92.17624,32.45055,-92.19591
9,2870890608304184835,CONSTRUCTION,critical,32.81129,-97.22834,32.81126,-97.22467
10,1110059710568541754,CONSTRUCTION,minor,31.62049,-93.97138,31.62178,-93.97449
11,1358938979991765924,CONSTRUCTION,minor,33.98516,-99.72506,34.09404,-99.73007
12,2381357594999263958,CONSTRUCTION,minor,31.91547,-97.66537,31.84777,-97.73791
13,2675596093407853511,CONSTRUCTION,minor,32.79845,-98.02454,32.80004,-98.02021
14,1115825604815717351,CONSTRUCTION,minor,32.32809,-95.13657,32.27583,-94.98532
15,815523064322800410,CONSTRUCTION,critical,30.03681,-94.14694,30.0355,-94.14981
16,3947199368153297907,CONSTRUCTION,critical,29.99854,-95.17969,29.993554,-95.17964
17,1596965214974874114,MISCELLANEOUS,critical,32.450326,-92.196368,32.462907,-92.17627
18,2057277330525950264,CONSTRUCTION,minor,32.22667,-95.2206,32.22726,-95.2206
19,3147951239548379795,CONSTRUCTION,minor,30.88188,-92.41192,31.00682,-92.37803
20,1702550007002667770,ACCIDENT,minor,32.83772,-97.04888,32.83772,-97.04888
21,999834502945608417,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
22,87042560785325499,CONSTRUCTION,major,32.75816,-97.06292,32.77371,-97.06175
23,4386866591804138536,CONSTRUCTION,minor,30.91935,-99.78566,30.91897,-99.7858
24,1321995904682240242,CONSTRUCTION,minor,29.57442,-98.32555,29.57958,-98.31549
25,4191686318291646387,CONSTRUCTION,minor,32.54224,-92.87561,32.54231,-92.87561
26,1363375942101687260,ROAD_CLOSURE,critical,32.83072,-97.21858,32.83072,-97.21856
27,1244012504537254773,CONSTRUCTION,minor,31.86069,-94.9851,31.80937,-95.12712
28,3663606763659503990,CONGESTION,minor,32.57175,-93.48543,32.55235,-93.51135
29,2176410037048076436,CONSTRUCTION,minor,35.84212,-97.70995,35.84223,-97.67436
30,3737424423832935871,CONSTRUCTION,minor,32.51411,-94.98737,32.44283,-95.12856
