SN,TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
0,1926424525057138811,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
1,551288846012537341,CONGESTION,minor,32.85589,-96.55601,32.85777,-96.55267
2,4092312318731889430,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
3,1427156861093673906,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
4,3323288519100826060,CONGESTION,minor,32.80783,-96.62721,32.80848,-96.6273
5,381724183820646697,CONGESTION,minor,32.74371,-96.76791,32.74466,-96.7682
6,4054068373544871192,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
7,2406879823636392610,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
8,1078431087232978648,CONGESTION,minor,32.7939,-96.81447,32.79703,-96.81614
9,1231873148928124710,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
10,1562995064088480239,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
11,2193977685688677681,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
12,999834502956507358,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
13,1494943497566781662,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
14,4644601026964866560,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
15,1510793198750167335,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
16,2052221062439125797,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
17,4355123046670889514,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
18,3854690465991439396,CONSTRUCTION,minor,32.67551,-97.02373,32.67616,-97.02375
19,2976057475379001331,CONGESTION,minor,32.82747,-96.62207,32.82827,-96.62071
20,3303887759253031172,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
21,3301935476844401783,CONSTRUCTION,minor,32.75227,-96.80971,32.73152,-96.82511
22,3371135683362302824,CONGESTION,minor,32.76879,-96.82393,32.76998,-96.81809
23,4273288664878037395,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
24,1693616104045916809,CONGESTION,minor,32.87474,-96.55276,32.86427,-96.55471
25,2551954305889141096,CONSTRUCTION,major,32.79385,-96.70278,32.79478,-96.69501
26,2002672158158926329,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
27,2247096975410146631,CONGESTION,minor,32.92149,-96.81887,32.9208,-96.81861
28,757638253345445277,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82633,-96.91835
29,3435080654238389382,CONSTRUCTION,minor,32.83853,-96.63293,32.91759,-96.74436
30,1717178001952177669,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
31,4063563273873618628,CONGESTION,minor,32.69604,-96.64134,32.69402,-96.63741
32,2815314174016780167,CONGESTION,minor,32.76658,-96.90175,32.76653,-96.90511
33,3787770022161797795,CONSTRUCTION,minor,32.656213,-96.979966,32.643783,-97.014212
34,2263239618047275747,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
35,3707477587732378137,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
36,2487089985348204677,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
37,235196634337629082,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
38,2162606112786844195,CONGESTION,minor,32.90325,-96.72261,32.90287,-96.72197
39,3177312314393934028,CONSTRUCTION,critical,32.790087,-96.805908,32.7907,-96.80656
40,2574544353195321932,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
41,42987029659532631,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
42,737931956982488768,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
43,3736856010497408635,CONGESTION,minor,32.76968,-96.80622,32.76999,-96.80707
44,3327450985045530637,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
45,4225353734690120104,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
46,1039051229818838867,CONGESTION,minor,32.76657,-96.90243,32.76656,-96.90312
47,2567027375688671793,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
48,4446076785012717977,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
49,3069151006334023045,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
50,1954796985486883421,CONGESTION,minor,32.78668,-96.57311,32.78513,-96.565
51,2285997435898240778,CONSTRUCTION,minor,32.7095,-96.82944,32.75124,-96.80929
52,3350615944504273936,CONSTRUCTION,critical,32.91636,-96.74282,32.83835,-96.63315
53,597650954906868731,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
54,575038852151822539,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
55,1109357148881187187,CONSTRUCTION,minor,32.98962,-97.00882,32.9911,-97.00726
